Year,Series,Team,Player,PTS_mean,PTS_std,PTS_CV,PTS_G
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Tristan Thompson,6.75,3.775,0.559,4
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Jordan Bell,5.75,2.872,0.5,4
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Larry Nance Jr.,5.75,2.986,0.519,4
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Jeff Green,5.25,1.708,0.325,4
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Zaza Pachulia,4.0,2.828,0.707,2
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Jordan Clarkson,3.0,1.414,0.471,2
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Kevon Looney,2.5,3.786,1.514,4
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Ante Žižić,2.0,2.0,1.0,3
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,David West,1.75,1.258,0.719,4
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Kyle Korver,1.5,1.291,0.861,4
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Cedi Osman,1.333,1.155,0.866,3
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,José Calderón,1.333,2.309,1.732,3
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Nick Young,1.25,1.5,1.2,4
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Quinn Cook,1.0,1.414,1.414,2
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Patrick McCaw,0.5,1.0,2.0,4
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Kevin Durant,35.2,3.347,0.095,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,LeBron James,33.6,5.983,0.178,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kyrie Irving,29.4,9.154,0.311,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Stephen Curry,26.8,7.823,0.292,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Klay Thompson,16.4,9.555,0.583,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kevin Love,16.0,8.944,0.559,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,J.R. Smith,11.8,10.232,0.867,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Draymond Green,11.0,3.162,0.287,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Andre Iguodala,8.6,6.504,0.756,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Shaun Livingston,6.6,3.435,0.52,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Richard Jefferson,5.8,3.271,0.564,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Tristan Thompson,5.6,6.269,1.119,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Ian Clark,4.75,4.113,0.866,4
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kyle Korver,4.4,3.507,0.797,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,David West,4.2,2.28,0.543,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Iman Shumpert,3.6,2.51,0.697,5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Zaza Pachulia,3.2,3.633,1.135,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Dahntay Jones,3.0,3.606,1.202,3
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,JaVale McGee,2.75,1.5,0.545,4
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Derrick Williams,2.333,2.517,1.079,3
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Patrick McCaw,2.2,2.49,1.132,5
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Channing Frye,2.0,0.0,0.0,1
